"site","y.1","y.2","y.3","y.4","y.5","y.6","y.7","y.8","y.9","y.10","bio18_1981_01_01_1982_01_01","bio4_1981_01_01_1982_01_01","bio7_1981_01_01_1982_01_01","duration_minutes.1","duration_minutes.2","duration_minutes.3","duration_minutes.4","duration_minutes.5","duration_minutes.6","duration_minutes.7","duration_minutes.8","duration_minutes.9","duration_minutes.10"
"14474_154",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,245,NA,NA,NA,NA,NA,NA,NA,NA
"14474_157",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14474_162",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,60,NA,NA,NA,NA,NA,NA,NA,NA
"14476_65",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14476_77",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,60,60,NA,NA,NA,NA,NA,NA,NA
"14483_65",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_89",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_97",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,120,NA,NA,NA,NA,NA,NA,NA,NA
"14483_99",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,135,180,NA,NA,NA,NA,NA,NA,NA
"14483_100",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_101",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_126",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_129",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,78,50,NA,NA,NA,NA,NA,NA,NA
"14483_132",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_135",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_137",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,72,NA,NA,NA,NA,NA,NA,NA,NA
"14483_141",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_143",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_144",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_146",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_147",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_153",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,79,62,NA,NA,NA,NA,NA,NA,NA
"14483_158",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_160",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,115,NA,NA,NA,NA,NA,NA,NA,NA
"14483_162",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14483_164",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_64",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_79",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_85",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_86",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_87",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_88",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_89",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,125,120,50,60,20,NA,NA,NA,NA,NA
"14484_91",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_97",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_101",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_108",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_111",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_113",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_118",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_121",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,120,40,115,20,30,122,98,NA,NA,NA
"14484_124",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,20,NA,NA,NA,NA,NA,NA,NA,NA
"14484_126",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,90,NA,NA,NA,NA,NA,NA,NA,NA
"14484_128",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,95,90,137,59,64,97,138,105,165,NA
"14484_129",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,97,50,NA,NA,NA,NA,NA,NA,NA
"14484_130",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_131",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,200,120,60,100,90,15,87,299,NA,NA
"14484_132",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,300,75,120,163,8,240,NA,NA,NA,NA
"14484_133",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,60,30,60,60,30,68,NA,NA,NA,NA
"14484_134",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,107,70,280,NA,NA,NA,NA,NA,NA
"14484_136",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,13,NA,NA,NA,NA,NA,NA,NA,NA
"14484_137",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,43,100,194,72,20,15,15,20,NA,NA
"14484_138",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_139",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,41,20,60,32,4,6,7,NA,NA,NA
"14484_140",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_141",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,4,NA,NA,NA,NA,NA,NA,NA,NA
"14484_142",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,28,60,NA,NA,NA,NA,NA,NA,NA
"14484_143",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_144",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,115,161,2,NA,NA,NA,NA,NA,NA
"14484_146",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_148",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,32,184,NA,NA,NA,NA,NA,NA,NA
"14484_149",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA,NA
"14484_150",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,61,NA,NA,NA,NA,NA,NA,NA,NA
"14484_154",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,119,30,NA,NA,NA,NA,NA,NA,NA
"14484_155",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_158",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,139,59,NA,NA,NA,NA,NA,NA,NA
"14484_159",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14484_160",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,40,61,NA,NA,NA,NA,NA,NA,NA
"14484_161",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,30,197,NA,NA,NA,NA,NA,NA,NA
"14484_162",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,120,60,16,239,98,118,83,40,168,128
"14484_164",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14485_89",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14485_97",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14485_134",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,15,NA,NA,NA,NA,NA,NA,NA,NA
"14485_136",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14485_154",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14485_162",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14486_69",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14486_77",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14486_97",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14486_105",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14486_113",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,120,NA,NA,NA,NA,NA,NA,NA,NA
"14486_121",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,220,20,53,NA,NA,NA,NA,NA,NA
"14486_122",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14486_124",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,130,NA,NA,NA,NA,NA,NA,NA,NA
"14486_126",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14486_127",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14486_134",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14486_152",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14487_65",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14487_70",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14487_89",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14487_90",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14487_93",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,180,NA,NA,NA,NA,NA,NA,NA,NA
"14487_94",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,175,NA,NA,NA,NA,NA,NA,NA,NA
"14487_97",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,8,25,NA,NA,NA,NA,NA,NA,NA
"14487_98",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14487_113",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14487_121",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14487_124",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14487_134",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14488_89",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14488_98",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14488_134",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14489_79",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,134,45,140,300,119,NA,NA,NA,NA,NA
"14489_80",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,70,126,NA,NA,NA,NA,NA,NA,NA
"14489_83",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14489_89",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14489_94",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,88,195,NA,NA,NA,NA,NA,NA,NA
"14489_97",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14489_101",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,180,75,30,NA,NA,NA,NA,NA,NA
"14489_104",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14489_105",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14489_113",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14489_117",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14489_120",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14489_122",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,294,NA,NA,NA,NA,NA,NA,NA,NA
"14489_123",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,202,15,180,158,203,NA,NA,NA,NA,NA
"14489_124",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14489_126",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14489_127",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,40,NA,NA,NA,NA,NA,NA,NA,NA
"14489_129",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14489_130",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14490_75",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14490_89",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,75,NA,NA,NA,NA,NA,NA,NA,NA
"14497_126",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14498_120",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14501_97",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14501_101",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,300,95,45,NA,NA,NA,NA,NA,NA
"14501_104",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,180,NA,NA,NA,NA,NA,NA,NA,NA
"14501_113",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,180,120,120,90,90,120,90,56,120,60
"14501_118",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,57,150,205,30,120,76,5,NA,NA,NA
"14501_119",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,240,NA,NA,NA,NA,NA,NA,NA,NA
"14501_121",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,68,142,45,NA,NA,NA,NA,NA,NA
"14501_126",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,60,5,NA,NA,NA,NA,NA,NA,NA
"14501_130",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,120,65,NA,NA,NA,NA,NA,NA,NA
"14501_133",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,52,136,NA,NA,NA,NA,NA,NA,NA
"14501_134",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,195,NA,NA,NA,NA,NA,NA,NA,NA
"14501_143",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14501_145",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,4,90,48,63,121,22,NA,NA,NA,NA
"14512_161",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14513_95",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14513_148",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14514_142",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14514_163",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,21,NA,NA,NA,NA,NA,NA,NA,NA
"14515_126",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14515_142",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14526_95",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14526_108",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14536_122",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14539_157",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14544_139",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14545_111",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14545_112",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,180,NA,NA,NA,NA,NA,NA,NA,NA
"14545_123",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14545_125",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14545_126",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14545_127",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14546_127",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,177,NA,NA,NA,NA,NA,NA,NA,NA
"14546_129",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14546_151",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,120,NA,NA,NA,NA,NA,NA,NA,NA
"14546_155",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14557_124",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14565_95",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14565_125",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14566_163",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14566_164",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14568_113",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14568_126",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14568_161",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,30,NA,NA,NA,NA,NA,NA,NA,NA
"14569_110",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14569_121",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14569_126",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14569_127",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14569_131",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14569_132",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,35,NA,NA,NA,NA,NA,NA,NA,NA
"14569_148",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14569_162",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,112,43,57,60,72,79,NA,NA,NA,NA
"14569_163",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,51,NA,NA,NA,NA,NA,NA,NA,NA
"14570_132",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14570_162",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14571_89",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14571_99",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14571_123",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14571_126",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14571_130",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14571_133",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14571_151",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14572_148",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14573_119",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14574_51",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14576_63",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14576_140",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,63,NA,NA,NA,NA,NA,NA,NA,NA
